1,Status,Program,Grade Percentage,Date Accepted,Type,Other,,
2,Accepted,Accounting and Financial Management,97,05-Mar,105,,,
3,Accepted,Accounting and Financial Management,91,05-Mar,101,good ecs,,
4,Accepted,Accounting and Financial Management,96.2,07-Mar,,,,
5,Accepted,Accounting and Financial Management,97.7,07-Mar,101,With AIF,,
6,Accepted,Accounting and Financial Management,97,07-Mar,101,,,
7,Accepted,Accounting and Financial Management,95.75,05-Mar,101,,,
8,Accepted,Accounting and Financial Management,4,05-Mar,105,1530 SAT which is important for american school applicants,,s
9,Accepted,Accounting and Financial Management,88,07-May,101,,,
10,Accepted,Accounting and Financial Management,95,05-Mar,101,,,
11,Accepted,Accounting and Financial Management,96,07-May,101,,,
12,Accepted,Accounting and Financial Management,92,07-May,101,"Decent ECs, Strong AFMAA",,
13,Accepted,Accounting and Financial Management,92.3,06-Apr,101,,,
14,Accepted,Accounting and Financial Management,93,06-Apr,101,,,
15,Accepted,Accounting and Financial Management,91,06-Apr,101,,,
16,Accepted,Accounting and Financial Management,96,06-Apr,101,bombed my interview,,
17,Accepted,Accounting and Financial Management,88,22-Nov,44657,,,
18,Accepted,Accounting and Financial Management,94,07-Mar,101,AIF,,
19,Accepted,Accounting and Financial Management,91,05-May,101,,,
20,Accepted,Accounting and Financial Management,4,06-Apr,101,trash AFMAA,,
21,Accepted,Accounting and Financial Management,96.4,11-May,101,"I can’t believe it, they have reached their cap limit on students so there’s not enough space in the program. So they put me in Honours arts and business instead 😦",,
22,Accepted,Accounting and Financial Management,92,11-May,101,,,
23,Accepted,Accounting and Financial Management,95,07-May,101,,,
24,Accepted,Accounting and Financial Management,91.5,07-May,101,"above avg ECs and AFMAA~ Deca Exec, Treasurer, Deca Champion",,
25,Accepted,Accounting and Financial Management,92.8,07-May,101,sus,,
26,Accepted,Acturial Science,95,05-Feb,105F,,,
27,Accepted,Accounting and Financial Management,85,06-Apr,101,LOL HOW,,
28,Accepted,Arts and Business,87.6,12-Feb,105,No AIF,,
